index,message_time,s,v,vehID,vehicle_number,x,y
5098,176800.0,59.81241045601289,2.1044463896915513,flow_9.3,21.0,98.35000000000001,135.08758954398712
5099,177000.0,10.7410836603293,1.6403383103452933,flow_1.1,24.0,15.8410836603293,98.35000000000001
5100,177000.0,80.64390034817652,2.6037432904110935,flow_10.0,18.0,98.35000000000001,114.25609965182349
5101,177000.0,70.53894432650863,2.6038614744426525,flow_11.2,20.0,98.35000000000001,124.36105567349138
5102,177000.0,72.05210467826333,3.2574881854362547,flow_13.3,22.0,101.65,77.15210467826333
5103,177000.0,83.83759565893133,1.8262134755113038,flow_15.1,15.0,101.65,88.93759565893133
5104,177000.0,24.326964721620193,1.3616564213731894,flow_7.2,23.0,170.5730352783798,101.65
5105,177000.0,0.006590582327639538,0.001795692600720966,flow_8.0,25.0,98.35000000000001,194.89340941767236
5106,177000.0,60.1332997339512,1.6044463896915513,flow_9.3,21.0,98.35000000000001,134.76670026604882
5107,177200.0,11.06915132239836,1.6403383103452933,flow_1.1,24.0,16.16915132239836,98.35000000000001
5108,177200.0,81.16464900625874,2.6037432904110975,flow_10.0,18.0,98.35000000000001,113.73535099374126
5109,177200.0,71.05971425771652,2.6038496560394915,flow_11.2,20.0,98.35000000000001,123.84028574228348
5110,177200.0,72.6775791388065,3.1273723027158105,flow_13.3,22.0,101.65,77.77757913880649
5111,177200.0,84.20283835403359,1.8262134755113006,flow_15.1,15.0,101.65,89.30283835403358
5112,177200.0,24.59929600589483,1.361656421373189,flow_7.2,23.0,170.30070399410516,101.65
5113,177200.0,0.00695115596530993,0.0018028681883534472,flow_8.0,25.0,98.35000000000001,194.8930488440347
5114,177200.0,60.35418901188951,1.1044463896915513,flow_9.3,21.0,98.35000000000001,134.54581098811047
5115,177400.0,11.39721898446742,1.6403383103452933,flow_1.1,24.0,16.49721898446742,98.35000000000001
5116,177400.0,81.68539766434095,2.6037432904110935,flow_10.0,18.0,98.35000000000001,113.21460233565905
5117,177400.0,71.58048206161186,2.603839019476659,flow_11.2,20.0,98.35000000000001,123.31951793838815
5118,177400.0,73.27939616612775,3.0090851366063065,flow_13.3,22.0,101.65,78.37939616612775
5119,177400.0,84.56808104913586,1.8262134755113044,flow_15.1,15.0,101.65,89.66808104913585
5120,177400.0,24.87162729016947,1.3616564213731894,flow_7.2,23.0,170.02837270983053,101.65
5121,177400.0,0.00731317624179173,0.0018101013824103353,flow_8.0,25.0,98.35000000000001,194.8926868237582
5122,177400.0,60.48212266201865,0.6396682506456739,flow_9.3,21.0,98.35000000000001,134.41787733798134
5123,177600.0,11.72528664653648,1.6403383103452933,flow_1.1,24.0,16.82528664653648,98.35000000000001
5124,177600.0,82.20614632242318,2.6037432904110975,flow_10.0,18.0,98.35000000000001,112.69385367757683
5125,177600.0,72.10124795092588,2.603829446570094,flow_11.2,20.0,98.35000000000001,122.79875204907412
5126,177600.0,73.85773746295924,2.8917064841574422,flow_13.3,22.0,101.65,78.95773746295923
5127,177600.0,84.93332374423811,1.8262134755113002,flow_15.1,15.0,101.65,90.0333237442381
5128,177600.0,25.143958574444106,1.3616564213731894,flow_7.2,23.0,169.7560414255559,101.65
5129,177600.0,0.007676654817694306,0.001817392879511254,flow_8.0,25.0,98.35000000000001,194.89232334518232
5130,177600.0,60.53885072908846,0.2836403353490677,flow_9.3,21.0,98.35000000000001,134.36114927091154
5131,177800.0,12.05335430860554,1.6403383103452933,flow_1.1,24.0,17.15335430860554,98.35000000000001
5132,177800.0,82.72689498050539,2.603743290411093,flow_10.0,18.0,98.35000000000001,112.17310501949461
5133,177800.0,72.62201211711672,2.6038208309541986,flow_11.2,20.0,98.35000000000001,122.27798788288328
5134,177800.0,74.4147688996178,2.7851571832928266,flow_13.3,22.0,101.65,79.51476889961779
5135,177800.0,85.29856643934038,1.8262134755113046,flow_15.1,15.0,101.65,90.39856643934037
5136,177800.0,25.41628985871875,1.3616564213731897,flow_7.2,23.0,169.48371014128125,101.65
5137,177800.0,0.00804160349520533,0.0018247433875542979,flow_8.0,25.0,98.35000000000001,194.8919583965048
5138,177800.0,60.553646808103174,0.07398039507356866,flow_9.3,21.0,98.35000000000001,134.3463531918968
5139,178000.0,12.3814219706746,1.640338310345293,flow_1.1,24.0,17.4814219706746,98.35000000000001
5140,178000.0,83.24764363858762,2.6037432904110984,flow_10.0,18.0,98.35000000000001,111.65235636141239
5141,178000.0,73.1427747324967,2.60381307689988,flow_11.2,20.0,98.35000000000001,121.7572252675033
5142,178000.0,74.95262146212073,2.6892628125146807,flow_13.3,22.0,101.65,80.05262146212073
5143,178000.0,85.66380913444263,1.8262134755112995,flow_15.1,15.0,101.65,90.76380913444262
5144,178000.0,25.688621142993384,1.3616564213731892,flow_7.2,23.0,169.21137885700662,101.65
5145,178000.0,0.008408034220394711,0.0018321536259452197,flow_8.0,25.0,98.35000000000001,194.8915919657796
5146,178000.0,60.554978879195055,0.006660355459417816,flow_9.3,21.0,98.35000000000001,134.34502112080494
5147,178200.0,12.70948963274366,1.640338310345293,flow_1.1,24.0,17.80948963274366,98.35000000000001
5148,178200.0,83.76839229666983,2.603743290411092,flow_10.0,18.0,98.35000000000001,111.13160770333018
5149,178200.0,73.6635359521469,2.603806098251006,flow_11.2,20.0,98.35000000000001,121.2364640478531
5150,178200.0,75.4732130378836,2.602957878814339,flow_13.3,22.0,101.65,80.57321303788359
5151,178200.0,86.0290518295449,1.8262134755113053,flow_15.1,15.0,101.65,91.12905182954489
5152,178200.0,25.960952427268026,1.3616564213731897,flow_7.2,23.0,168.93904757273197,101.65
5153,178200.0,0.008775959085561169,0.001839624325832237,flow_8.0,25.0,98.35000000000001,194.89122404091444
5154,178200.0,60.55510570144384,0.0006341112439509043,flow_9.3,21.0,98.35000000000001,134.34489429855614
5155,178400.0,13.03755729481272,1.6403383103452933,flow_1.1,24.0,18.13755729481272,98.35000000000001
5156,178400.0,84.28914095475206,2.6037432904110998,flow_10.0,18.0,98.35000000000001,110.61085904524795
5157,178400.0,74.1842959156403,2.603799817467011,flow_11.2,20.0,98.35000000000001,120.7157040843597
5158,178400.0,75.9782697255804,2.5252834384840424,flow_13.3,22.0,101.65,81.0782697255804
5159,178400.0,86.39429452464715,1.8262134755112986,flow_15.1,15.0,101.65,91.49429452464715
5160,178400.0,26.23328371154266,1.3616564213731892,flow_7.2,23.0,168.66671628845734,101.65
5161,178400.0,0.009104941655053267,0.0016449128474619423,flow_8.0,25.0,98.35000000000001,194.89089505834494
5162,178400.0,60.55521371200698,0.0005400528156670829,flow_9.3,21.0,98.35000000000001,134.34478628799303
5163,178600.0,13.36562495688178,1.640338310345293,flow_1.1,24.0,18.46562495688178,98.35000000000001
5164,178600.0,84.80988961283427,2.60374329041109,flow_10.0,18.0,98.35000000000001,110.09011038716574
5165,178600.0,74.6050558791337,2.103799817467011,flow_11.2,20.0,98.35000000000001,120.2949441208663
5166,178600.0,76.46835337939969,2.4504182690964034,flow_13.3,22.0,101.65,81.56835337939968
5167,178600.0,86.75953721974942,1.8262134755113064,flow_15.1,15.0,101.65,91.85953721974941
5168,178600.0,26.505614995817304,1.3616564213731894,flow_7.2,23.0,168.3943850041827,101.65
5169,178600.0,0.009435128083838507,0.0016509321439257315,flow_8.0,25.0,98.35000000000001,194.89056487191615
5170,178600.0,60.55532211781756,0.0005420290528936453,flow_9.3,21.0,98.35000000000001,134.34467788218245
5171,178800.0,13.69369261895084,1.640338310345293,flow_1.1,24.0,18.79369261895084,98.35000000000001
5172,178800.0,85.3306382709165,2.6037432904111038,flow_10.0,18.0,98.35000000000001,109.56936172908351
5173,178800.0,74.9258158426271,1.603799817467011,flow_11.2,20.0,98.35000000000001,119.9741841573729
5174,178800.0,76.85843703321896,1.9504182690964034,flow_13.3,22.0,101.65,81.95843703321896
5175,178800.0,87.12477991485167,1.826213475511297,flow_15.1,15.0,101.65,92.22477991485167
5176,178800.0,26.77794628009194,1.3616564213731897,flow_7.2,23.0,168.12205371990805,101.65
5177,178800.0,0.00976652721939697,0.0016569956777925763,flow_8.0,25.0,98.35000000000001,194.8902334727806
5178,178800.0,60.55543092178036,0.0005440198140107068,flow_9.3,21.0,98.35000000000001,134.34456907821965
5179,179000.0,14.0217602810199,1.6403383103452929,flow_1.1,24.0,19.1217602810199,98.35000000000001
5180,179000.0,85.8513869289987,2.6037432904110838,flow_10.0,18.0,98.35000000000001,109.0486130710013
5181,179000.0,75.14657580612051,1.103799817467011,flow_11.2,20.0,98.35000000000001,119.7534241938795
5182,179000.0,77.14852068703824,1.4504182690964034,flow_13.3,22.0,101.65,82.24852068703824
5183,179000.0,87.45280742549521,1.6401375532177087,flow_15.1,15.0,101.65,92.5528074254952
5184,179000.0,27.050277564366574,1.3616564213731892,flow_7.2,23.0,167.84972243563342,101.65
5185,179000.0,0.010099148007119751,0.0016631039386121884,flow_8.0,25.0,98.35000000000001,194.88990085199288
5186,179000.0,60.55554012683232,0.00054602525974575,flow_9.3,21.0,98.35000000000001,134.3444598731677
5187,179200.0,14.34982794308896,1.640338310345293,flow_1.1,24.0,19.44982794308896,98.35000000000001
5188,179200.0,86.3288994924433,2.3875628172229435,flow_10.0,18.0,98.35000000000001,108.57110050755671
5189,179200.0,75.27440760319048,0.6391589853498592,flow_11.2,20.0,98.35000000000001,119.62559239680952
5190,179200.0,77.33860434085753,0.9504182690964034,flow_13.3,22.0,101.65,82.43860434085752
5191,179200.0,87.73797779328162,1.4258518389319979,flow_15.1,15.0,101.65,92.83797779328161
5192,179200.0,27.32260884864121,1.3616564213731894,flow_7.2,23.0,167.5773911513588,101.65
5193,179200.0,0.01043299949175669,0.0016692574231850534,flow_8.0,25.0,98.35000000000001,194.88956700050824
5194,179200.0,60.55564973594296,0.0005480455532068092,flow_9.3,21.0,98.35000000000001,134.34435026405703
5195,179400.0,14.67789560515802,1.640338310345293,flow_1.1,24.0,19.77789560515802,98.35000000000001
5196,179400.0,86.75335510439405,2.122278059753726,flow_10.0,18.0,98.35000000000001,108.14664489560596
5197,179400.0,75.3310547220042,0.2832355940685675,flow_11.2,20.0,98.35000000000001,119.56894527799581
5198,179400.0,77.44171498423603,0.5155532168924837,flow_13.3,22.0,101.65,82.54171498423602
5199,179400.0,87.98240953709853,1.2221587190845646,flow_15.1,15.0,101.65,93.08240953709853
5200,179400.0,27.594940132915845,1.3616564213731897,flow_7.2,23.0,167.30505986708414,101.65
5201,179400.0,0.01076809081889607,0.0016754566356971792,flow_8.0,25.0,98.35000000000001,194.8892319091811
5202,179400.0,60.555759752114945,0.0005500808599267106,flow_9.3,21.0,98.35000000000001,134.34424024788507
5203,179600.0,15.005963267227079,1.6403383103452929,flow_1.1,24.0,20.10596326722708,98.35000000000001
5204,179600.0,87.1278107163448,1.8722780597537247,flow_10.0,18.0,98.35000000000001,107.77218928365521
5205,179600.0,75.34578197100919,0.07363624502493535,flow_11.2,20.0,98.35000000000001,119.55421802899082
5206,179600.0,77.48198219809956,0.20133606931761383,flow_13.3,22.0,101.65,82.58198219809955
5207,179600.0,88.19192246037018,1.0475646163581946,flow_15.1,15.0,101.65,93.29192246037017
5208,179600.0,27.86727141719048,1.3616564213731892,flow_7.2,23.0,167.0327285828095,101.65
5209,179600.0,0.011104431236467427,0.0016817020878578562,flow_8.0,25.0,98.35000000000001,194.88889556876353
5210,179600.0,60.55587017838453,0.0005521313479083035,flow_9.3,21.0,98.35000000000001,134.34412982161547
5211,179800.0,15.334030929296139,1.640338310345293,flow_1.1,24.0,20.43403092929614,98.35000000000001
5212,179800.0,87.4554593768017,1.6382433022845055,flow_10.0,18.0,98.35000000000001,107.44454062319831
5213,179800.0,75.34704885075223,0.006334398715232628,flow_11.2,20.0,98.35000000000001,119.55295114924778
5214,179800.0,77.4900735974799,0.04045699690175347,flow_13.3,22.0,101.65,82.5900735974799
5215,179800.0,88.36810205030848,0.8808979496915221,flow_15.1,15.0,101.65,93.46810205030847
5216,179800.0,28.139602701465115,1.3616564213731894,flow_7.2,23.0,166.76039729853488,101.65
5217,179800.0,0.011442030096275424,0.0016879942990405156,flow_8.0,25.0,98.35000000000001,194.88855796990373
5218,179800.0,60.55598101782207,0.0005541971876707017,flow_9.3,21.0,98.35000000000001,134.34401898217794
5219,180000.0,15.662098591365199,1.6403383103452929,flow_1.1,24.0,20.7620985913652,98.35000000000001
5220,180000.0,87.6831080372586,1.1382433022845055,flow_10.0,18.0,98.35000000000001,107.2168919627414
5221,180000.0,75.34711052696218,0.00030838104977929173,flow_11.2,20.0,98.35000000000001,119.55288947303782
5222,180000.0,77.49050422955352,0.002153160368084217,flow_13.3,22.0,101.65,82.59050422955352
5223,180000.0,88.51491837525707,0.7340816247429385,flow_15.1,15.0,101.65,93.61491837525706
5224,180000.0,28.41193398573975,1.3616564213731897,flow_7.2,23.0,166.48806601426026,101.65
5225,180000.0,0.011780896855560385,0.001694333796426762,flow_8.0,25.0,98.35000000000001,194.88821910314445
5226,180000.0,60.556092273532535,0.0005562785522965778,flow_9.3,21.0,98.35000000000001,134.34390772646748
5227,180200.0,15.990166253434259,1.6403383103452929,flow_1.1,24.0,21.09016625343426,98.35000000000001
5228,180200.0,87.8166908500169,0.6679140637914753,flow_10.0,18.0,98.35000000000001,107.08330914998311
5229,180200.0,75.34716638692245,0.00027929980137807213,flow_11.2,20.0,98.35000000000001,119.55283361307755
5230,180200.0,77.49055200123567,0.00023885841076314116,flow_13.3,22.0,101.65,82.59055200123566
5231,180200.0,88.58507143397628,0.3507652935960741,flow_15.1,15.0,101.65,93.68507143397628
5232,180200.0,28.684265270014386,1.3616564213731899,flow_7.2,23.0,166.21573472998563,101.65
5233,180200.0,0.0121210410785908,0.0017007211151536688,flow_8.0,25.0,98.35000000000001,194.88787895892142
5234,180200.0,60.55620394865603,0.0005583756174805185,flow_9.3,21.0,98.35000000000001,134.343796051344
5235,180400.0,16.31823391550332,1.6403383103452929,flow_1.1,24.0,21.41823391550332,98.35000000000001
5236,180400.0,88.05427366277519,1.1879140637914753,flow_10.0,18.0,98.35000000000001,106.84572633722482
5237,180400.0,75.45122224688272,0.5202792998013781,flow_11.2,20.0,98.35000000000001,119.44877775311728
5238,180400.0,77.59459977291782,0.5202388584107631,flow_13.3,22.0,101.65,82.69459977291781
5239,180400.0,88.7592244926955,0.8707652935960741,flow_15.1,15.0,101.65,93.85922449269549
5240,180400.0,28.95659655428902,1.3616564213731903,flow_7.2,23.0,165.94340344571097,101.65
5241,180400.0,0.1164611853016213,0.5217007211151536,flow_8.0,25.0,98.35000000000001,194.78353881469837
5242,180400.0,60.66031562377952,0.5205583756174805,flow_9.3,21.0,98.35000000000001,134.23968437622048
5243,180600.0,16.64630157757238,1.6403383103452929,flow_1.1,24.0,21.74630157757238,98.35000000000001
5244,180600.0,88.39585647553348,1.7079140637914754,flow_10.0,18.0,98.35000000000001,106.50414352446653
5245,180600.0,75.659278106843,1.0402792998013781,flow_11.2,20.0,98.35000000000001,119.240721893157
5246,180600.0,77.80264754459996,1.0402388584107631,flow_13.3,22.0,101.65,82.90264754459996
5247,180600.0,89.0373775514147,1.3907652935960741,flow_15.1,15.0,101.65,94.1373775514147
5248,180600.0,29.228927838563656,1.3616564213731897,flow_7.2,23.0,165.67107216143634,101.65
5249,180600.0,0.3248013295246519,1.0417007211151537,flow_8.0,25.0,98.35000000000001,194.57519867047534
5250,180600.0,60.86842729890301,1.0405583756174805,flow_9.3,21.0,98.35000000000001,134.031572701097
5251,180800.0,16.97436923964144,1.6403383103452929,flow_1.1,24.0,22.074369239641438,98.35000000000001
5252,180800.0,88.84143928829177,2.2279140637914754,flow_10.0,18.0,98.35000000000001,106.05856071170824
5253,180800.0,75.97133396680329,1.5602792998013781,flow_11.2,20.0,98.35000000000001,118.92866603319672
5254,180800.0,78.11469531628212,1.5602388584107632,flow_13.3,22.0,101.65,83.21469531628212
5255,180800.0,89.41953061013392,1.9107652935960742,flow_15.1,15.0,101.65,94.51953061013391
5256,180800.0,29.50125912283829,1.3616564213731899,flow_7.2,23.0,165.3987408771617,101.65
5257,180800.0,0.6371414737476826,1.5617007211151537,flow_8.0,25.0,98.35000000000001,194.26285852625233
5258,180800.0,61.1805389740265,1.5605583756174806,flow_9.3,21.0,98.35000000000001,133.7194610259735
5259,181000.0,17.3024369017105,1.6403383103452926,flow_1.1,24.0,22.402436901710498,98.35000000000001
5260,181000.0,89.39102210105005,2.7479140637914754,flow_10.0,18.0,98.35000000000001,105.50897789894995
5261,181000.0,76.38738982676357,2.0802792998013784,flow_11.2,20.0,98.35000000000001,118.51261017323644
5262,181000.0,78.53074308796428,2.0802388584107634,flow_13.3,22.0,101.65,83.63074308796428
5263,181000.0,89.90568366885313,2.430765293596074,flow_15.1,15.0,101.65,95.00568366885312
5264,181000.0,29.773590407112927,1.36165642137319,flow_7.2,23.0,165.12640959288706,101.65
5265,181000.0,1.0534816179707134,2.081700721115154,flow_8.0,25.0,98.35000000000001,193.84651838202927
5266,181000.0,61.59665064915,2.0805583756174806,flow_9.3,21.0,98.35000000000001,133.30334935085
5267,181200.0,17.63050456377956,1.6403383103452926,flow_1.1,24.0,22.730504563779558,98.35000000000001
5268,181200.0,90.04460491380836,3.2679140637914754,flow_10.0,18.0,98.35000000000001,104.85539508619165
5269,181200.0,76.90744568672385,2.6002792998013784,flow_11.2,20.0,98.35000000000001,117.99255431327616
5270,181200.0,79.05079085964644,2.6002388584107634,flow_13.3,22.0,101.65,84.15079085964643
5271,181200.0,-1001.0,2.950765293596074,flow_15.1,15.0,101.65,95.59583672757233
5272,181200.0,30.045921691387562,1.3616564213731897,flow_7.2,23.0,164.85407830861243,101.65
5273,181200.0,1.5738217621937443,2.601700721115154,flow_8.0,25.0,98.35000000000001,193.32617823780626
5274,181200.0,62.1167623242735,2.6005583756174806,flow_9.3,21.0,98.35000000000001,132.7832376757265
5275,181400.0,17.95857222584862,1.6403383103452929,flow_1.1,24.0,23.058572225848618,98.35000000000001
5276,181400.0,-1001.0,3.7879140637914754,flow_10.0,18.0,98.25976126974243,104.10408066762999
5277,181400.0,77.53150154668413,3.1202792998013784,flow_11.2,20.0,98.35000000000001,117.36849845331588
5278,181400.0,79.6748386313286,3.1202388584107634,flow_13.3,22.0,101.65,84.77483863132859
5279,181400.0,-1001.0,3.470765293596074,flow_15.1,15.0,101.65,96.28998978629154
5280,181400.0,30.318252975662197,1.36165642137319,flow_7.2,23.0,164.5817470243378,101.65
5281,181400.0,2.1981619064167752,3.121700721115154,flow_8.0,25.0,98.35000000000001,192.70183809358323
5282,181400.0,62.740873999397,3.1205583756174806,flow_9.3,21.0,98.35000000000001,132.159126000603
5283,181600.0,18.28663988791768,1.6403383103452926,flow_1.1,24.0,23.386639887917678,98.35000000000001
5284,181600.0,-1001.0,4.3079140637914755,flow_10.0,18.0,98.08639553347828,103.27023680023586
5285,181600.0,78.2595574066444,3.6402792998013784,flow_11.2,20.0,98.35000000000001,116.6404425933556
5286,181600.0,80.40288640301075,3.6402388584107634,flow_13.3,22.0,101.65,85.50288640301075
5287,181600.0,-1001.0,3.9907652935960742,flow_15.1,15.0,101.65,97.08814284501076
5288,181600.0,30.590584259936833,1.36165642137319,flow_7.2,23.0,164.30941574006317,101.65
5289,181600.0,2.9265020506398063,3.641700721115154,flow_8.0,25.0,98.35000000000001,191.9734979493602
5290,181600.0,63.4689856745205,3.6405583756174806,flow_9.3,21.0,98.35000000000001,131.4310143254795
5291,181800.0,18.61470754998674,1.6403383103452926,flow_1.1,24.0,23.714707549986738,98.35000000000001
5292,181800.0,-1001.0,4.827914063791475,flow_10.0,18.0,97.58081070601787,102.44759030131719
5293,181800.0,79.09161326660468,4.1602792998013784,flow_11.2,20.0,98.35000000000001,115.80838673339532
5294,181800.0,81.20837316093649,4.027433789628661,flow_13.3,22.0,101.65,86.30837316093648
5295,181800.0,-1001.0,4.510765293596075,flow_15.1,15.0,101.65,97.99029590372997
5296,181800.0,30.862915544211468,1.3616564213731905,flow_7.2,23.0,164.03708445578854,101.65
5297,181800.0,3.7588421948628365,4.161700721115154,flow_8.0,25.0,98.35000000000001,191.14115780513717
5298,181800.0,64.30109734964401,4.16055837561748,flow_9.3,21.0,98.35000000000001,130.598902650356
5299,182000.0,18.9427752120558,1.6403383103452924,flow_1.1,24.0,24.042775212055798,98.35000000000001
5300,182000.0,-1001.0,5.347914063791475,flow_10.0,18.0,96.67633903980635,101.88077086821433
5301,182000.0,80.02766912656496,4.680279299801379,flow_11.2,20.0,98.35000000000001,114.87233087343505
5302,182000.0,82.08531933564929,4.384730873564009,flow_13.3,22.0,101.65,87.18531933564928
5303,182000.0,-1001.0,5.030765293596074,flow_15.1,15.0,101.65,98.9964489624492
5304,182000.0,31.135246828486103,1.3616564213731905,flow_7.2,23.0,163.7647531715139,101.65
5305,182000.0,4.695182339085868,4.6817007211151545,flow_8.0,25.0,98.35000000000001,190.20481766091413
5306,182000.0,65.23720902476751,4.68055837561748,flow_9.3,21.0,98.35000000000001,129.6627909752325
5307,182200.0,19.27084287412486,1.6403383103452926,flow_1.1,24.0,24.370842874124858,98.35000000000001
5308,182200.0,-1001.0,5.867914063791474,flow_10.0,18.0,95.52481405956165,101.68839314067407
5309,182200.0,81.06772498652523,5.2002792998013785,flow_11.2,20.0,98.35000000000001,113.83227501347477
5310,182200.0,83.04043792236301,4.775592933568593,flow_13.3,22.0,101.65,88.140437922363
5311,182200.0,-1001.0,5.550765293596074,flow_15.1,15.0,101.65,100.10660202116841
5312,182200.0,31.40757811276074,1.3616564213731903,flow_7.2,23.0,163.49242188723926,101.65
5313,182200.0,5.735522483308898,5.201700721115154,flow_8.0,25.0,98.35000000000001,189.1644775166911
5314,182200.0,66.277320699891,5.200558375617479,flow_9.3,21.0,98.35000000000001,128.62267930010898
5315,182400.0,19.59891053619392,1.6403383103452926,flow_1.1,24.0,24.698910536193917,98.35000000000001
5316,182400.0,96.15010179035814,6.387914063791474,flow_10.0,18.0,94.24989820964187,101.65
5317,182400.0,82.21178084648551,5.720279299801378,flow_11.2,20.0,98.35000000000001,112.6882191535145
5318,182400.0,84.07889443867747,5.192282581572257,flow_13.3,22.0,101.65,89.17889443867746
5319,182400.0,-1001.0,6.070765293596073,flow_15.1,15.0,101.65,101.32075507988762
5320,182400.0,31.679909397035374,1.3616564213731905,flow_7.2,23.0,163.22009060296463,101.65
5321,182400.0,6.87986262753193,5.721700721115154,flow_8.0,25.0,98.35000000000001,188.02013737246807
5322,182400.0,67.4214323750145,5.720558375617479,flow_9.3,21.0,98.35000000000001,127.4785676249855
5323,182600.0,19.92697819826298,1.6403383103452924,flow_1.1,24.0,25.026978198262977,98.35000000000001
5324,182600.0,97.53168460311643,6.907914063791473,flow_10.0,18.0,92.86831539688357,101.65
5325,182600.0,83.45983670644578,6.240279299801378,flow_11.2,20.0,98.35000000000001,111.44016329355422
5326,182600.0,85.22135095499192,5.712282581572257,flow_13.3,22.0,101.65,90.32135095499191
5327,182600.0,-1001.0,6.590765293596073,flow_15.1,15.0,101.65,102.63890813860684
5328,182600.0,31.95224068131001,1.3616564213731905,flow_7.2,23.0,162.94775931868998,101.65
5329,182600.0,8.12820277175496,6.241700721115153,flow_8.0,25.0,98.35000000000001,186.77179722824505
5330,182600.0,68.66107725331062,6.1982243914806,flow_9.3,21.0,98.35000000000001,126.23892274668938
5331,182600.0,0.0,0.0,flow_9.4,26.0,98.35000000000001,194.9
5332,182800.0,20.25504586033204,1.6403383103452926,flow_1.1,24.0,25.35504586033204,98.35000000000001
5333,182800.0,99.01576009596182,7.420377464226979,flow_10.0,18.0,91.38423990403818,101.65
5334,182800.0,84.81189256640606,6.760279299801377,flow_11.2,20.0,98.35000000000001,110.08810743359395
5335,182800.0,86.46780747130637,6.232282581572257,flow_13.3,22.0,101.65,91.56780747130637
5336,182800.0,-1001.0,7.110765293596073,flow_15.1,15.0,101.65,104.06106119732605
5337,182800.0,32.224571965584644,1.3616564213731903,flow_7.2,23.0,162.67542803441535,101.65
5338,182800.0,9.48054291597799,6.761700721115153,flow_8.0,25.0,98.35000000000001,185.419457084022
5339,182800.0,69.97076779623609,6.548452714627352,flow_9.3,21.0,98.35000000000001,124.92923220376392
5340,182800.0,0.10400000000000009,0.52,flow_9.4,26.0,98.35000000000001,194.796
5341,183000.0,20.5831135224011,1.6403383103452924,flow_1.1,24.0,25.683113522401097,98.35000000000001
5342,183000.0,100.58504613080001,7.846430174190923,flow_10.0,18.0,89.8149538692,101.65
5343,183000.0,86.26794842636633,7.280279299801377,flow_11.2,20.0,98.35000000000001,108.63205157363367
5344,183000.0,87.81826398762082,6.752282581572256,flow_13.3,22.0,101.65,92.91826398762082
5345,183000.0,100.47997891528368,7.594588589788107,flow_15.1,15.0,101.65,105.57997891528368
5346,183000.0,32.49690324985928,1.3616564213731903,flow_7.2,23.0,162.40309675014072,101.65
5347,183000.0,10.936883060201021,7.281700721115152,flow_8.0,25.0,98.35000000000001,183.96311693979897
5348,183000.0,71.35503729343907,6.921347486014875,flow_9.3,21.0,98.35000000000001,123.54496270656094
5349,183000.0,0.3120000000000003,1.04,flow_9.4,26.0,98.35000000000001,194.588
5350,183200.0,20.91118118447016,1.6403383103452924,flow_1.1,24.0,26.011181184470157,98.35000000000001
5351,183200.0,102.21477839386432,8.148661315321597,flow_10.0,18.0,88.18522160613568,101.65
5352,183200.0,87.81488919543472,7.734703845341906,flow_11.2,20.0,98.35000000000001,107.08511080456529
5353,183200.0,89.27272050393528,7.272282581572256,flow_13.3,22.0,101.65,94.37272050393527
5354,183200.0,102.07570200245404,7.978615435851759,flow_15.1,15.0,101.65,107.17570200245403
5355,183200.0,32.769234534133915,1.3616564213731908,flow_7.2,23.0,162.1307654658661,101.65
5356,183200.0,12.483985046751743,7.735509932753614,flow_8.0,25.0,98.35000000000001,182.41601495324826
5357,183200.0,72.8180211446165,7.314919255887136,flow_9.3,21.0,98.35000000000001,122.08197885538351
5358,183200.0,0.6240000000000006,1.56,flow_9.4,26.0,98.35000000000001,194.276
5359,183400.0,21.23924884653922,1.6403383103452924,flow_1.1,24.0,26.339248846539217,98.35000000000001
5360,183400.0,103.87411697279451,8.296692894650906,flow_10.0,18.0,86.5258830272055,101.65
5361,183400.0,89.4302548098661,8.076828072156903,flow_11.2,20.0,98.35000000000001,105.4697451901339
5362,183400.0,-1001.0,7.420270317724799,flow_13.3,22.0,101.73395522376703,95.85094265433234
5363,183400.0,103.72039854804225,8.223482727941125,flow_15.1,15.0,101.65,108.82039854804225
5364,183400.0,33.04156581840855,1.361656421373191,flow_7.2,23.0,161.85843418159146,101.65
5365,183400.0,14.079188175914409,7.976015645813334,flow_8.0,25.0,98.35000000000001,180.82081182408558
5366,183400.0,74.35302012395869,7.674994896710985,flow_9.3,21.0,98.35000000000001,120.54697987604132
5367,183400.0,1.040000000000001,2.08,flow_9.4,26.0,98.35000000000001,193.86
5368,183600.0,21.56731650860828,1.6403383103452922,flow_1.1,24.0,26.667316508608277,98.35000000000001
5369,183600.0,105.53986076429183,8.328718957486574,flow_10.0,18.0,84.86013923570817,101.65
5370,183600.0,-1001.0,8.269354253026178,flow_11.2,20.0,98.35000000000001,103.81587433952868
5371,183600.0,-1001.0,7.420270317724799,flow_13.3,22.0,102.21575546990742,97.22139873069682
5372,183600.0,105.38394770815418,8.317745800559598,flow_15.1,15.0,101.65,110.48394770815418
5373,183600.0,33.313897102683185,1.3616564213731912,flow_7.2,23.0,161.5861028973168,101.65
5374,183600.0,15.674391305077075,7.976015645813334,flow_8.0,25.0,98.35000000000001,179.22560869492293
5375,183600.0,75.94412434979917,7.955521129202376,flow_9.3,21.0,98.35000000000001,118.95587565020084
5376,183600.0,1.5600000000000005,2.6,flow_9.4,26.0,98.35000000000001,193.34
